	pl	csb
11195	Nie można znaleźć w Twoim systemie programu Perl. Proszę go zainstalować.	Nie mòże nalezc w Twòjim systemie programë Perl. Proszã ją zainstalowac.
11196	Nieznany format obrazu	Nieznóny fòrmat òbrôzu
11197	Usuń wybrane profile	Rëmôj wëbróny (- é) profil( e)
11198	Edytor menuName	Editora menu KDEName
11199	Włącz tę opcję, jeśli chcesz, by strony internetowe były przechowywane w buforze na dysku komputera. Przyspieszy to przeglądanie, gdyż strony będą ściągane tylko, gdy staną się nieaktualne. Ma to szczególne znaczenie przy wolnym łączu do sieci.	Włączë tã òpcëjã, jeżlë chcesz, bë internetowé starnë bëłë trzëmóné w na diskù kòmpùtra. Schùtcziwô to przezéranié, bò starnë bãdą ladowóné blós jak nié są aktualné. Mô to òsoblëwié znaczenié przë wolnym sparłãczeniu z sécą.
11200	PolskiName	PòlscziName
11201	Wygaszacz ekranu zakończył sięComment	Wëgaszôcz ekranu òstôł zakùńczonyComment
11202	Nazwa programuName	Miono aplikacëjiName
11203	XMDCP: nie można przetworzyć adresu	XMDCP: ni mòże przerobic adresë
11204	Frank CFPName	CFP FrankName
11205	Następny podzielony widok	Nôslédny pòdzelony wëzdrzatk
11206	Nie można zmienić praw do% 1.	Ni mòże zmienic prawa do% 1.
11207	Kategoria: Ustawienia systemoweName	Kategòrëjô systemòwégò nastôwùName
11208	Gadżety Google na pulpicieName	Gadżetë pùltu GoogleName
11209	Kopiuj czcionkę	Kòpiéjë fònt
11210	Sprawdź ustawienia serwera pośredniczącego i ponów próbę.	Sprôwdzë nastôw pòstrzeniczącegò serwera ë znowi próbã.
11211	Nie można zmienić właściciela zasobu	Ni mòże zmienic miéwcë dostónka
11212	Szukaj skryptów	Szëkôj w skriptach
11213	Wystąpił błąd podczas zapisu obrazka:% 1	Fela òbczas zapisëwaniô òbrôzka:% 1
11214	Obrócona o 180 stopni przeciwnie do ruchu wskazówek zegara	Òbróconô ò 180 gradów procëmno do rësznotë wskôzów zédżera
11215	Pozwala skryptom zmienić położenie okna.	Zezwôlô skriptom zmieniac pòłożenié òkna.
11216	Ostrzeż przed próbą wykorzystania Twoich danych finansowych:	Òstrzéżë przed próbą wëzwëskaniô Twòjëch financowëch pòdôwków:
11217	Informacje o awarii (ślad) @ title	Wëdowiédzô ò załómaniu (szlach) @ title
11218	Ignoruj rozszerzone PSD.	Ignorëjë rozszérzenié PSD
11219	Ocean_ Indyjski/ Malediwy	Indijsczi_ Òcean/ Maldiwë
11220	OxygenComment	KrziseńComment
11221	Wyłącz wybrane czcionki	Wëłączë wszëtczé wëbróné fòntë
11222	rozmiar% 1	miara% 1
11223	Uwzględnij wielkość & liter	Ùznôwôj wiôlgòsc & lëterów
11224	Można zapisać bieżący plik w formacie HTML, z zachowaniem składni. Należy wybrać Plik - gt; Eksportuj jako - gt; HTML...	Mòże zapisac biéżny lopk w fòrmace HTML, z zachòwaniém syntaksë. Je nót wëbrac Lopk - gt; Ekspòrtëje jakno - gt; HTML...
11225	Polecenie:% 1	Pòlét:% 1
11226	Włącz/ wyłącz przełącznik stosowy (Wszystkie pulpity)	Przełączë trzëmiarowé sztaple (wszëtczé pùltu)
11227	Użyj miniaturek zawartych w plikach@ title: window	Brëkùjë miniaturczi zamkłé w lopkach@ title: window
11228	Przewiń tutajQWebPage	ScrollLockQShortcut
11229	Użyta przestrzeń	Ùżëti rum
11230	Użyj tego przycisku, aby ponownie spróbować znaleźć to, czego nie udało się znaleźć poprzednio. @ action: button	Brëkùjë ti knąpë, abë znowa spróbòwac nalezc to, czegò ni darzëło ce sã nalezc rëchli. @ action: button
11231	Menedżer okien oparty na Blackbox z dużymi możliwościami dostosowaniaName	Menadżera òknów òpiartëch na Blackbox z wiôldżima mòżnotama dopasowaniôName
11232	Monitor stanu Samby i NFS jest nakładką na programy smbstatus oraz showmount. Smbstatus zwraca bieżące połączenia i jest częścią pakietu Samba, w którym zaimplementowano protokół SMB (Session Message Block), nazywany również NetBIOS lub LanManager. Protokół ten umożliwia współdzielenie drukarek oraz dysków z komputerami pracującymi pod kontrolą systemów Microsoft Windows.	Monitor stónu Sambë ë NFS je nakłôdkã na programë smbstatus ë showmount. Smbstatus zwracô biéżny pòłączenia ë je partã paczétu Samba, w jaczim zaimplementowóno protokół SMB (Session Message Block), zwóny téż NetBIOS abò LanManager. Protokół nen ùmòżebniô wespółdzelenié drëkërów a też disków z kòmpùtrama robiącëma pòd kòntrolą systemë Microsoft Windows.
11233	& Nieprzezroczystość	& Przezérnota
11234	Pokaż otwarte połączenia	Pòkôżë òtemkłé pòłączenia
11235	Można tu wskazać, co zrobi menedżer plików - Konqueror, kiedy kliknie się na plik należący do tej grupy. Konqueror może pokazać zawartość pliku we własnym oknie (uruchamiając moduł przeglądarki), bądź uruchomić odrębny program. Ustawienie to można zmienić dla podanego typu plików w zakładce 'Osadzanie' podczas konfiguracji typu plików. Dolphin zawsze pokazuje pliki w oddzielnej przeglądarce	Mòże tuwò wskôzac, co zrobi menadżera lopków - Konqueror, jak klëknie sã na lopk przënôlégający do tegò karna. Konqueror mòże pòkôzac zamkłosc lopka w swòjim òknie (zrëszając mòduł przezérnika), abò zrëszëc apartną programã. Nen nastôw mòże zmienic dlô dónegò ôrtu lopków w załóżce 'Òbsadzanié' przë kònfigùracëji tegò lopka. Dolphin wëskrzëniô lopczi wiedno w aprtnym òknie.
11236	Tu możesz ustawić politykę obsługi wtyczek dla dowolnego serwera lub domeny. Żeby dodać nową politykę, kliknij Dodaj... i podaj wymagane informacje. Żeby zmienić istniejącą politykę, wybierz Zmień... i podaj nową politykę w oknie dialogowym. Kliknięcie Usuń spowoduje usunięcie wybranej polityki.	Tuwò mòżesz nastôwic pòlitikã òbsłużënkù wtëkôczów dlô dowólny serwerë abò domenë. Abë dodac nową pòlitikã, klëkni na Dodôj... ë wpiszë wëdowiédzã jaką je nót. Abë zmienic pòlitikã, wëbierzë Zmieni... ë wpiszë nową w dialogòwim òknie. Klëkniãcé na Rëmôj doprowôdzy do rëmniãcô wëbróny pòliticzi.
11237	Nie można skomunikować się z programem khotkeys. Zmiany zostały zapisane, ale udało się ich aktywować.	Ni mòże dobëc khotkeys. Twòje zjinaczi òstałë zapisóné, le ni mògą bëz aktiwòwóné.
11238	Usługi	Ùsłëżnotë
11239	ta rodzina nie jest obsługiwana dla tego typu serwera	na familëjô nié mô wspiarcô dlô negò ôrtu serwera
11240	Nieznany błąd@ info	Nieznónô fela@ info
11241	Zmienia wymiary obrazuimage-action	image-action
11242	Podświetl wszystko	Pòdsztrichnié wszëtkò
11243	Pasjans	KPasjansa
11244	Polecenie% 1 potrzebuje podania napisu jako argumentu.	Pòlét% 1 akceptëje le lińcuch céchów jakò swój parameter.
11245	KNetWalk, gra dla administratorów systemów.	KNetWalk, gra dlô systemòwich sprôwników.
11246	Nie	Falsz
11247	Ustawienia daty i czasuName	Ùstôw datuma ë czasuName
11248	Brak wolnego miejsca na tym urządzeniu	Felëjë wòlnegò môla na tim ùrzãdzenim
11249	Błąd procesuComment	Fela procesuComment
11250	Adres serwera pośredniczącego FTP.	Adresa pòstrzédniczącegò serwera FTP.
11251	"Ten raport jest oznaczony jako ""zamknięty"", ponieważ% 1. Jeśli masz pewność, że to jest ta sama awaria co Twoja, dodawanie dalszych informacji bądź tworzenie nowego raportu będzie nieużyteczne i zabierze tylko czas programistom. Czy na pewno jest to ta sama awaria co Twoja? @ title: window"	@ title: window
11252	Jamajka	Amerika/ Jamajka
11253	Nowy napęd MOName	Nowi nëk MOName
11254	Kolor 5 (jasny)	Farwa 5 (intensywnota)
11255	Nowy wyjątek	Nowi wëjimk
11256	Tekst identyfikacji przeglądarki, wysyłany do odwiedzanych serwerów. Można go zmienić za pomocą dostępnych opcji.	Tekst identifikacëji przezérnika. Mòże gò zjinaczëc z pòmòcą przëstãpnëch optacëji.
11257	Usunięcie foldera zakładek	Rëminãce katalogù załóżków
11258	Nie można skomunikować się z programem do obsługi ciasteczek. Wszystkie dokonane zmiany zostaną zastosowane dopiero po ponownym uruchomieniu usługi.	Ni mòże sã sparłãczëc z programą do òbsłëdżi kùszków. Wszëtczé zrobioné zmianë bãdą ùtrzëmóné pò nowim zrëszëniô ùsłëżnotë.
11259	"Przy opcji ""Kondiguruj dane rastrowe"" generuj tylko PCL"	"Przë òptacëji ""Kònfigùrëjë rastrowi pòdôwczi"" generëjë le PCL"
11260	Odcienie szarości wysokiej jakości	Cenie szaroscë wiôldżégò kwalitetu
11261	& Losuj planszę	& Kawlowô plansza
11262	Pokaż ścieżkę	Pòkôżë stegnã
11263	Domyślny	Wëdrzatczi lëstë graniô
11264	Programowanie WWWName	Programòwanié WWWName
11265	nieobsługiwana rodzina adresów dla nazwy węzła	nie wspieranô familëjô adresów dlô miona wãzła
11266	Pierwotna koncepcja i grafika	Òridżinalnô dba a artisticzné robòtë
11267	To jest wolne miejsce na widoku. Chwyć czujnik z przeglądarki czujników i upuść go w tym miejscu. Pojawi się prezentacja wartości otrzymywanych z tego czujnika w czasie.	To je wòlny môl na robòczi bòdze. Chwôcë ùzérôcz z przezérnika ùzérôczów ë pùszczë gò w tim môlu. Zjôwi sã prezentacëjô wôrtnotów dostowónych z tegò ùzérôcza w czase.
11268	BułgariaName	BùlgarskôName
11269	Czy zapamiętać to hasło dla% 1?	Chcesz trzëmac tã parolã dlô% 1?
11270	Dodaj zakładkę do tego & pliku	Dodôj załóżkã dlô tegò & lopka
11271	Współpraca	Wespółrobòta
11272	Rupia pakistańskaName	Pakistańskô RupjaName
11273	Typowy DeskJet	Òglowi DeskJet
11274	Demon KHotKeys. Nie ma demona, nie ma skrótów. Comment	Ùsłëżnota skrodzënów ë gestów. Bez ni felëją klawiszowé skrodzënë. Comment
11275	MongoliaName	MòngòlskôName
11276	Zdjęcie - złożenie 7 kolorów	Òdjimk - złożenié 7 farwów
11277	Ustawienia debugowania	Nastôwë debùgòwaniô
11278	1000 kartkowy podajnik 4	1000 cedelkòwi pòdajnik 4
11279	Papier dwustronny	Dwastarnowi papiór
11280	Pokazanie informacji o sprzęcieName	Wëskrzëniô wëdowiédzã ò hardwôrzeName
11281	Generowanie indeksu...	Generowanié indeksa...
11282	Podziękowania dla wielu innych.	Dzãka dlô wielu jinszëch.
11283	Polinezja FrancuskaName	Francëskô PòlinezëjôName
11284	Usunięty	Rëmniãti
11285	& Odśwież pulpit	Òdswierzë pùlt
11286	Nie można zmienić nazwy zasobu	Ni mòże zmienic miona dostónka
11287	Nie można otworzyć nośnika danych:% 1	Nie mòże òtemknąc pòdôwków media w '% 1'
11288	Pojemnik 10	Zabiérnik 10
11289	& Wybierz karty...	Wëbierzë kôrtë...
11290	Podaj nowy tekst karty:	Wpiszë nowi tekst kôrtë:
11291	Nie można pobrać identyfikatora wiadomości z odpowiedzi serwera:% 1	Nie mòże pòbrac identifikatora wiadła z òdpòwiescë serwera:% 1
11292	Polecenie% 1 nie potrzebuje żadnych argumentów.	Pòlét% 1 nie pòzwôlô na parametrë.
11293	Kompozytorzy	Kòmpòzytorowie
11294	Przesuń kartę w lewo	Przeniesë kôrtã w lewò
11295	Podana liczba wierszy:	Stałô wielëna rézów:
11296	50% z korekcją gammy	50% z kòrekcëją gamma
11297	& Nazwa sesji:	& Miono sesëji:
11298	& między	& midzy
11299	Ustawia okno jako tymczasowe dla programu określonego przez winid	Robi nen dialog transparentnym na jaczis czas dlô òkna wskazónegò przez winid
11300	Błąd składni	Fela syntaksë
11301	"Gra Nibbles (""Ogryzanie"") dla GnomeName"	"Gra Nibbles (""Ògrëzanié"") dlô GnomeName"
11302	Motyw o niskiej liczbie kolorów dla okna wylogowywania	Małofarwnô téma dlô òkna wëlogòwaniô
11303	Przejdź	Zanikanié
11304	Twój pasek boczny nie działa lub jest niedostępny. Nie można dodać pozycji.	Twòjô bòcznô listew nie fùnkcjonëje abò je nieprzistãpnô. Ni mòże dodac wpisënkù.
11305	Wznów	Znowi
11306	zapisane błędnie	zapisóné z felą
11307	Fotografie z tonami ciągłymi (kolorowe lub odcienie szarości)	Òdjimczi z tonami ciągłymi (farwné abò cenie szaroscë)
11308	Nieaktywny	Nie aktiwnô
11309	Nie można uruchomić gpg i podpisać pliku. Proszę się upewnić, że gpg jest zainstalowane, inaczej podpisywanie źródeł danych będzie niemożliwe.	Ni mòże zrëszëc gpg ë pòdpisac lopka. Proszã ùgwësnic sã, że gpg je zainstalowóné, jinaczi nie dô sã sprôwdzëc zladowónëch dostónków.
11310	Liczba przebiegów głowicy na linię	Lëczba òdbëców głowicë na linijã
11311	Nowy motyw...	Nowô téma...
11312	Obrócona o 90 stopni przeciwnie do ruchu wskazówek zegara	Òbróconô ò 90 gradów procëmno do rësznotë wskôzów zédżera
11313	Brak pamięci na wczytanie struktury kontekstu PNM	Felëjë pamiãcë na wladowanié strukturë kòntekstu PNM
11314	"Program pomocniczy do obsługi kosza KDE. Uwaga: aby przenieść pliki do kosza, nie używaj ktrash, ale polecenia ""kioclient move 'url' trash: /"""	"Pòmòcnô programa do òbsłużenkùi kòsza KDE. Bôczënk: abë przeniesc lopczi z kòsza, nie brëkùjë ktrash, le pòlétu ""kioclient move 'url' trash: /"""
11315	Okno się zamykaName	Òkno bãdze zamkłéName
11316	Stosuję arkusz stylów	Brëkùnk bòdżi sztélów
11317	negatywny	negatiw
11318	Podana data rozpoczęcia jest nieprawidłowa.	Wpisóny datum zrëszëniô nie je przënôléżny.
11319	X ObciążenieGenericName	X ÒbcãżeniéGenericName
11320	Zastąpienie.	Nadpisanié
11321	Nie można było wykonać zapytania importu:% 1	ni mòże zrëszëc% 1
11322	Wykryto zapętlony odnośnik w% 1.	Nalazłi zakrãcony lënk w% 1.
11323	Wybrano siedemnasty pulpitName	Wëbróny wirtualny pùlt 17Name
11324	Zaznacz, aby używać polecenia wpisywanego poniżej do uruchomienia demona ksysguard na zdalnym komputerze.	Zaznaczë, abë brëkòwac pòlétu wpisywónégò niżi do zrëszaniô demona ksysguard na daleczim kòmpùtrze.
11325	Wyjście audio	Wińdzenié aùdio
11326	Zielony na czarnym	Zelono na czôrnym
11327	KongoName	KòngòName
11328	Ziemia na biurkuName	Globùs na pùlceName
11329	Spytaj o nazwę i folder przy dodawaniu zakładek	Spëtôj ò miono ë katalog przë dodôwaniô załóżków
11330	Ma stanName	Mô stónGenericName
11331	& Zamknij kartę	& Zamkni kôrtã
11332	Konfiguracja automatycznych zakładek	Kònfigùracëjô aùtomatnëch załóżków
11333	Wydruk próbny, odcienie szarości (wykryj rodzaj papieru)	Próbny wëdrëk, cenie szaroscë (wëkrëjë ôrt papióru)
11334	Słownik	Słowôrz
11335	Podajniki papieru PF- 5	Pòdajniczi papióru PF- 5
11336	Polecenia użytkownika	Pòlét brëkòwnika
11337	Wczytywanie ontologii NepomukaComment	Ladowanié òntogiji NepomukaComment
11338	Analizator składni Ldif zakończył pracę z błędem.	Analizatora syntaksë Ldif zakùńczëł sã z felą.
11339	Tytuł	Titel
11340	KONIEC GRY. Przegrana!	KÙŃC GRË. Môsz przegróné!
11341	% 1 - nieznany typ ścieżki użytkownika	% 1 - nieznóny ôrt stegnë brëkòwnika
11342	Rupia seszelskaName	Seszelskô RupjaName
11343	Czy chcesz usunąć też% 1?	Chesz rëmnąc téż% 1?
11344	Pliki nagłówkowe	Nagłówkòwé lopczi
11345	Instalacja serwera LTSP	Instalacëjô serwera ^LTSP
11346	Ameryka PółnocnaName	Nordowô AmerikaName
11347	Zestawy instrukcjiName	Klawiszowé dzéjaniaName
11348	Nazwa użytkownika + hasło (klasyczny)	Miono brëkòwnika + parola (klasykòwi)
11349	Wybierz usługę:	Wëbierzë ùsłëżnotã:
11350	Riel kambodżańskiName	Kambòdżańsczi RielName
11351	"Instalator czcionek Ten moduł pozwala zainstalować czcionki TrueType, Type1 i bitmapowe. Czcionki można zainstalować także w Konquerorze: wystarczy wpisać fonts: / w pasku adresu, żeby wyświetlić listę czcionek zainstalowanych w Twoim systemie. Żeby zainstalować czcionkę, wystarczy skopiować ją do foldera ""% 1"" (dla czcionek użytkownika) albo do foldera ""% 2"" (dla czcionek systemowych, dostępnych dla wszystkich)."	"Instalownik fòntów Nen mòdul pòzwôlô zainstalowac fòntë TruType, Type1 ë bitmapòwi. Fòntë mòże téż zainstalowac w Konquerorze: nót je wpisac fonts: / w lëstwie adresë, żebë wëskrzënic lëstã fòntów zainstalowónëch w Twòji systemie. Żebë zainstalowac fònt, nót je skòpijowac ją do fòldera ""% 1"" dlô fòntów przistãpnëch blós dlô ce, abò ""% 2"" dlô przistãpnëch dlô wszëtczich."
11352	Przenieś okno do grupy	Przeniesë òkno do karna
11353	1440 x 720 DPI jednokierunkowy	1440 x 720 DPI jednoczérënkòwi
11354	Cienie:	Ceniô:
11355	iPod został zainicjalizowany	iPod òstôł zajinicjalizowóny.
11356	Skrzynka pocztowa 8	Pòcztowô kastka 8
11357	Nieznany format graficzny.	Nieznóny fòrmat òbrôzka.
11358	nieaktywny	nieaktiwny
11359	Pamięć tłumaczeń@ title: column	@ title: column
11360	Nie można zmienić właściciela% 1.	Ni mòze zmienic miéwcë% 1.
11361	Albumy wg% 1	Albùmë artistë% 1
11362	Proszę podać poprawny adres lub URL. Uwaga: Znaki specjalne, takie jak *. kde. org nie są obsługiwane. Żeby dopasować wszystkie komputery z domeny. kde. org, np. printing. kde. org, należy podać po prostu. kde. org	Proszã wpisac pòprôwną adresã abò URL. BÔCZËNK: Dzëczé kôrtë, taczé jakno *. kde. org nie są wspieróné. Abë dopasowac wszëtczé kòmpùtrë z domenë. kde. org, np. printing. kde. org, je nót wpisac zwëczajno. kde. org
11363	Logowanie do systemu śledzenia błędów KDE@ title	Logòwanié do systemë szlachòwaniô felów KDE@ title
11364	Domyślny port dla gier wieloosobowych.	Domëszln pòrt dlô wielobrëkòwnikòwëch grów.
11365	Ogólne_BAR_Sterownik_BAR_Aktywne zadania_BAR_Zakończone zadania	Òglowé_BAR_Czérownik_BAR_Aktiwné robòtë_BAR_Zakùńczoné robòtë
11366	Ustawienia naturalnego układu	Nastôw natularnegò ùstôwù
11367	System prasowy SWOP	Prasowô systema SWOP
11368	Pokaż ukryte katalogi	Pòkôżë zataconé lopczi@ title job
11369	kfmclient openURL 'url' ['mimetype'] # Otwiera okno pokazujące 'url'. # 'url' może być względną ścieżką # lub nazwą pliku, taką jak. lub podkat / # Jeśli 'url' jest pominięty, zostanie użyty $HOME	kfmclient openURL 'url' ['mimetype'] # Òtmekô òkno wëskrzëniwùjąc 'url'. # 'url' mòże bëc relatiwną stegną # abò mionã lopkù, taką jak. abò pòdkat / # eżle 'url' je òminiãti, to $HOME òstanie brëkòwóny.
11370	Normalny kolor cyfry:	Zwëkòwô farwa cyfrë:
11371	Pobierz	Zladënk lopka:
11372	GóraQWebPage	GórnyQShortcut
11373	Poświata dla aktywnych okien	Swiecënié dlô aktiwnëch òknów
11374	Zmień wersję	Przełączë wersëja
11375	Wyrażenie regularne	Regùlarny wësłów
11376	Nazwa komputera	Miono kòmpùtra
11377	paźNovember	rujNovember
11378	Europa/ Bukareszt	Eùropa/ Bùkareszt
11379	Użyj innego & terminala:	Brëkùjë jinszy programë & terminala:
11380	Użyj tego suwaka, aby zmniejszyć lub zwiększyć rozmiar ikon w widoku.	Z pòmòcą tegò przestôwnika mòżeta zjinaczac miarë ikònów.
11381	& Czas odświeżania:	& Czas òdswiéżaniô:
11382	Nowy skrót sieciowy	Nowô sécowô skrodzëna
11383	shutdown	zamkniãcé
11384	Animacja zamykania karty	Animacëjô tacëniô sã przestôwnika òknów
11385	Proszę potwierdzić hasło.	Proszã pòcwierdzëc parolã.
11386	Narysuj poniżej gest, który chcesz zapisać. Podczas rysowania wciśnij i przytrzymaj lewy klawisz myszy. Puść go, kiedy skończysz. Condition type	Céchùje niżi gest chtëren chcesz nagrac. Wcësni ë trzëmôj léwą knąpã mëszë przë céchòwaniu gestu. Pùszczë knapã mëszë jak bãdzesz parôt. Condition type
11387	Górna skrytka	Górny tacnik
11388	WysuńName	WësënieName
11389	Instalacja serwera	Instalacëjô ser^wera
11390	Moduł obsługi Smartcard w KDE	Mòduł òbsłëdżi Smartcard w KDE
11391	Ta opcja pozwala przeszukać dowolne pliki, także te, które zwykle nie zawierają tekstu (np. programy i obrazki).	Ta òptacëjô pòzwôlô przeszëkiwac równo jaczi lopczi, téż te, co zwëkòwò nie mają tekstu (np. programë ë òbrôzczi).
11392	Gnome KalendarzGenericName	Gnome kalãdôrzGenericName
11393	Ameryka/ Jujuy	Amerika/ Jujuy
11394	Porzuć zamykanie	Niechôj zamëkanié
11395	Unikalne tłumaczenia	@ title: window
11396	Kanały wejściowe	Kanałë wéńdzenia
11397	Zaostrzonyjoin-style	join-style
11398	Górny (podajnik 1)	Górny (Pòdajnik 1)
11399	Dopasowane wzorceComment	Nalazłi mùsterComment
11400	& Porzuć zmiany	& Pòcësni zmianë
11401	Otwarte motywy	Òtemkniãté témë
11402	Proszę wybrać obszar obrazka	Proszã wëbrac òbéńdã òbrôzka
11403	Zatwierdź@ info: status	Ùsôdzanié@ info: status
11404	Nieprawidłowe ustawienia pośrednika	Lëchi nastôw pòstrzédnika
11405	Kolor siatki:	Farwa mrzéżczi:
11406	Sterownik własny urządzenia	Swòji czérownik ùrzãdzenia
11407	Procesor numeryczny (FPU)	Matematicznô kòprocesora (FPU) Mebibyte
11408	Rozmiar, znany również jako rozdzielczość twojego ekranu, może być wybrany z tej listy rozwijanej.	Miara, znónô téż jakno rozdzelnota Twòjegò ekranu, mòże bëc wëbrónô z ti rozwijny lëstë.
11409	Spytaj później	Pëtôj mie pózdni
11410	Lewa bułgarskaName	Bùlgarskô LewaName
11411	Rozmiar papieru	Miara papióru
11412	Model nieokreślony	Nieòpisóny mòdel
11413	Grube obramowanie z Halo	Grubô rama z Halo
11414	Urządzenia peryferyjneName	Periferëjné ùrządzeniaName
11415	Ameryka/ Edmonton	Amerika/ Edmonton
11416	Moduł paska bocznego z historią@ title: tab	Historëjô bòczny listewë@ title: tab
11417	Aby wygenerować użyteczny raport, potrzebujesz pewnych informacji o awarii i Twoim systemie. (Może też zajść potrzeba zainstalowania pewnych pakietów do debugowania.) @ title	Bë ùsôdzëc brëkòwny rapòrt nót je kąsk wëdowiédzë ò załómaniu softwôrë ë twòji systemie. (Mòże bëc téż tak, że bãdze ce nót winstalowac gwësné paczetë do debùgòwaniô.) @ title
11418	Instalacja stacji roboczej	Instalacëjô ^robòczy stacëji
11419	Możliwe rozwiązania: @ info protocol	Mòżlëwé rozwiązania: @ info protocol
11420	SpotkanieQShortcut	Wëbierzë fòntQShortcut
11421	LRO Początek nadpisania od lewej do prawejQUnicodeControlCharacterMenu	QUnicodeControlCharacterMenu
11422	Ustawienia pustego wygaszacza ekranu	Nastôw pùstégò wëgaszôcza ekranu
11423	SłoweniaName	SloweńskôName
11424	Szuflada (podajnik 3)	Szëflôda (Pòdajnik 3)
11425	Wybierz sposób informowania o uruchamianiu programuName	Wëbierzë ôrt dôwaniô wiédzë ò zrëszaniô programëName
11426	Azja/ Riyadh	Azëjô/ Riyadh
11427	Świeży poranekName	Swierzi pòrénkName
11428	Zastąp docelowe	Nôdpiszë & cel
11429	Zmień język programu@ action	Przełączë jãzëk programë@ action
11430	Zmień czcionkę używaną w tym profilu	Zmieni fònt brëkòwóny w tim profilu
11431	"Nie pokazuj pod ""Różni wykonawcy"""	"Nie pòkazëjë pòd ""Rozmajiti wëkònywacze"""
11432	Podane urządzenie% 1 to nie joystick.	Gwësné ùrządzenié% 1 to nie je joystick.
11433	Mniejsze niż. lt( a, b) =a < b	Mniésze jak. lt( a, b) =a < b
11434	Podręczniki i dokumenty podstawowe. Name	Instrukcëje òbsłëdżi ë wprowadzeniaName
11435	Możesz poszukać w Internecie programu KDE (zwanego kioslave lub ioslave), obsługującego ten protokół. Najbardziej użyteczne adresy to http: // kde- apps. org / i http: // freshmeat. net /.	Mòżesz szëkac w internece za programą KDE (zwóną kioslave abò ioslave), òbsłëgùjącą nen protokół. Nôbarzi brëkòwné adresë to http: // kde- apps. org / ë http: // freshmeat. net /.
11436	Lista poleceń dla tego działania:	Lësta pòlétów dlô negò dzejaniô:
11437	Zainstalowane skrypty Amaroka:	Zajinstalowóné skriptë Amaroka:
11438	Śledź zmiany w katalogach	& Szlachùje za zmianama w katalogach
11439	Wyczyśćundo-type	undo-type
11440	Ustawienia daty i czasu na podstawie strefy czasowejName	Datum ë czas wedle czasowich conówName
11441	& Wypełnij puste pola	Dofùlëjë & luczi
11442	Informacja techniczna: To pochodzi z / proc / * / cmdline	Technicznô wëdowiédzô: Pòchôdô z / proc / * / cmdline
11443	Błąd podczas wyszukiwania informacji	Fela przë szëkbie za wëdowiédzą
11444	Przywróć & poprzednią sesję	Przëwrócë & pòprzédną sesëjã
11445	Używa poniższej informacji do logowania na serwer pośredniczący.	Brëkùje nôslédny wëdowiédzë logòwaniô na pòstrzédniczący serwerze jeżlë nót,
11446	Plik szablonów% 1 nie istnieje.	Lopk szablónë% 1 nie òbstoji.
11447	Twoja muzyka zostanie przeniesiona do:% 1	Twòjô mùzyka òstanié przeniesonô do:% 1
11448	Zmień nazwę elementu@ title: window	Zmieni miono elementowi@ title: window
11449	Własny format	Swój fòrmat
11450	GruzińskiName	GrëzóńscziName
11451	Zdecyduj, jak daleko powinny pojawiać się okna	Definiujë jak dalek mają sã wëskrzëniac òkna
11452	Użyj pośrednika, by przyspieszyć połączenie z Internetem.	Brëkùjë pòstrzédnika, bë przërëchlëc łączbã z Internetã.
11453	Pojemniki z tuszami czarnym i fotograficznym	Zabiérniczi z tińtama czôrną i òdjimkòwą
11454	Przetwarzanie płatności	Przerabianié płatnoscë
11455	Szybkość transmisji	Chùtkòsc transmisëji:
11456	Pionowe linie	Wertikalné rézë
11457	To zmieni czcionkę używaną do wyświetlania komunikatów o błędach w menedżerze logowania. font for...	To zmieni fònt brëkòwóny do wëskrzëniwaniô wiadłów ò felach w menadżerze logòwaniô. font for...
11458	Uruchom (F) QShortcut	Zrëszë (F) QShortcut
11459	Prosty menedżer okien, ale z możliwością konfiguracjiName	Prosti menadżera òknów, równak z mòżnotą kònfigùracëjiName
11460	Wtyczka apletów Javy KDE	Wtëkôcz apletów Javë KDE
11461	Ta część wymaga specjalnych uprawnień, prawdopodobnie do globalnych zmian w systemie. Z tego powodu konieczne jest podanie hasła administratora. Jeśli nie podasz hasła, zmiany nie zostaną zapisane	W tim dzélu je nót ekstra praw, prawdopòbno do globalnëch zjinaków w systemie. Dlôte nót je wpisanié parolë sprôwnika. Jeżlë nie pòdôsz parolë, zjinaka nie òstanie zapisónô.
11462	Wyłączone	Wëłączony
11463	Domyślna polityka określa sposób obsługi ciasteczek: Pytaj za każdym razem pyta o zgodę przed zaakceptowaniem ciasteczka Akceptuj akceptuje wszystkie ciasteczka bez pytania Odrzucaj odrzuca wszystkie ciasteczka UWAGA: ustawienia dla poszczególnych domen mogą zmienić powyższe ustawienia domyślne.	Domëszlnô pòlitika òznôczô ôrt òbsłëdżi kùszków: Pëtôj - wiedno pëtô ò zgòda przed akceptacëją kùszka Akceptëjë - akceptëjë wszëtczé kùszczi bez pëtaniô Òdrzucë - òdrzucô wszëtczé kùszczi BÔCZËNK: nastôwë dlô apartnëch domenów mògą zmienic wëższé domëszlné nastôwë.
11464	Rozmieszczenie ikon:	Ùłożenié:
11465	wyłącz komputer	wëłączë kòmpùtr
11466	Błąd podczas uruchamiania procesu ssh.	Fela òbczas zrëszaniô procesu ssh.
11467	Serwer LDAP zwrócił błąd:% 1% 2 Użyty URL LDAP:% 3	Serwera LDAP zwarcëł felã:% 1% 2 Brëkòwóny URL LDAP:% 3
11468	Poziom tuszu żółtego	Równio żôłti tintë
