	prefix	input_text	target_text
245	pl2csb	Wëbierzë na òptacëjã, jeżlë ikònë mają bëc ùłożoné przë mrzéżce. Jeżlë na òptacëjô je włączonô, to ikònë bãdą aùtomatno wërównóné do niewidzawny mrzéżczi.	Zaznacz tą opcję, jeśli chcesz, aby ikony były wyrównywane do siatki. Gdy ta opcja jest zaznaczona, ikony są automatycznie przyciągane do najbliższej komórki siatki, gdy przenosisz je w dowolne miejsce widoku.
246	csb2pl	Strefa czasowa	Czasowô cona
247	pl2csb	Czasowô cona	Strefa czasowa
248	csb2pl	Powolne klawisze zostały wyłączone.	Pòwólné klawisze òstałë wëłączoné.
249	pl2csb	Pòwólné klawisze òstałë wëłączoné.	Powolne klawisze zostały wyłączone.
250	csb2pl	Kontroler procesu	Kòntroléra procesu
251	pl2csb	Kòntroléra procesu	Kontroler procesu
252	csb2pl	Wyświetlaj jako siatkęthumbnail-size	thumbnail-size
253	pl2csb	thumbnail-size	Wyświetlaj jako siatkęthumbnail-size
254	csb2pl	1440 x 720 DPI cztery przebiegi	1440 x 720 DPI sztërë òdbëca
255	pl2csb	1440 x 720 DPI sztërë òdbëca	1440 x 720 DPI cztery przebiegi
256	csb2pl	Aby użyć tej opcji, musisz mieć połączenie z Internetem. Otworzy to nowe okno, w którym zostanie wyświetlona lista motywów emotikon ze strony http: // www. kde. org. Klikając przycisk Instaluj przy wybranym motywie, zainstalujesz motyw na komputerze.	Nót je bëc pòdłączonym do jinterneta bë ùżëc ti akcëji. Dialogòwi òkno pòkaże lëstã témów emòtikònów ze starnë http: // www. kde. org. Klëkni na knąpã Instalëjë sparłączoną z témą bë zainstalowac ją na kòmpùtrze.
257	pl2csb	Nót je bëc pòdłączonym do jinterneta bë ùżëc ti akcëji. Dialogòwi òkno pòkaże lëstã témów emòtikònów ze starnë http: // www. kde. org. Klëkni na knąpã Instalëjë sparłączoną z témą bë zainstalowac ją na kòmpùtrze.	Aby użyć tej opcji, musisz mieć połączenie z Internetem. Otworzy to nowe okno, w którym zostanie wyświetlona lista motywów emotikon ze strony http: // www. kde. org. Klikając przycisk Instaluj przy wybranym motywie, zainstalujesz motyw na komputerze.
258	csb2pl	Moduł prezentujący trójwymiarowy widok cząsteczek; wykorzystuje OpenGLName	Mòduł pòkazëjący trzëmiarowé mòlekùłë (zwëskô z OpenGL) Name
259	pl2csb	Mòduł pòkazëjący trzëmiarowé mòlekùłë (zwëskô z OpenGL) Name	Moduł prezentujący trójwymiarowy widok cząsteczek; wykorzystuje OpenGLName
260	csb2pl	Wystąpił błąd podczas zapisu obrazka:% 1	Pòkôża sã fela przë zapisënkù òbrôzka:% 1
261	pl2csb	Pòkôża sã fela przë zapisënkù òbrôzka:% 1	Wystąpił błąd podczas zapisu obrazka:% 1
262	csb2pl	Przeźroczystości	Przezérnote
263	pl2csb	Przezérnote	Przeźroczystości
264	csb2pl	O mnieName	Ò mieName
265	pl2csb	Ò mieName	O mnieName
266	csb2pl	Funt libańskiName	Libańsczi FùntName
267	pl2csb	Libańsczi FùntName	Funt libańskiName
268	csb2pl	Błąd podczas pobierania raportu o błędzie% 1. Proszę poczekać chwilę i spróbować ponownie. @ info	Fela ladowaniô rapòrtu ò felë% 1. Proszã kąsk pòżdac ë spróbòwac znowa. @ info
269	pl2csb	Fela ladowaniô rapòrtu ò felë% 1. Proszã kąsk pòżdac ë spróbòwac znowa. @ info	Błąd podczas pobierania raportu o błędzie% 1. Proszę poczekać chwilę i spróbować ponownie. @ info
270	csb2pl	Wszystkie pulpity	Wszëtczé pùltë
271	pl2csb	Wszëtczé pùltë	Wszystkie pulpity
272	csb2pl	Zachowanie & myszy	Ùchòwanié & mëszë
273	pl2csb	Ùchòwanié & mëszë	Zachowanie & myszy
274	csb2pl	Inne, osobisty	Jinszé, priwatny brëkùnk
275	pl2csb	Jinszé, priwatny brëkùnk	Inne, osobisty
276	csb2pl	Długość wyciszenia w milisekundach.	Długòta wëcëszenia w milisekùndach.
277	pl2csb	Długòta wëcëszenia w milisekùndach.	Długość wyciszenia w milisekundach.
278	csb2pl	Do określenia zainteresowań, zwyczajów lub zachowania	Do òtaksowaniô zajimnotów, zwëków abò sprôwianiô sã
279	pl2csb	Do òtaksowaniô zajimnotów, zwëków abò sprôwianiô sã	Do określenia zainteresowań, zwyczajów lub zachowania
280	csb2pl	Nie jest równy	Nie je równy
281	pl2csb	Nie je równy	Nie jest równy
282	csb2pl	Modyfikuj wybraną emotikonę, aby zmienić jej ikonę lub tekst	Editëjë wëbróną emòtikònã bë zmienic ji ikònã abò tekst
283	pl2csb	Editëjë wëbróną emòtikònã bë zmienic ji ikònã abò tekst	Modyfikuj wybraną emotikonę, aby zmienić jej ikonę lub tekst
284	csb2pl	Przywróć ten plik lub katalog w miejsce, skąd został skasowany	Przewracô nen lopk abò katalog do tegò môla z jaczégò òstôł chùdzy rëmniãti
285	pl2csb	Przewracô nen lopk abò katalog do tegò môla z jaczégò òstôł chùdzy rëmniãti	Przywróć ten plik lub katalog w miejsce, skąd został skasowany
286	csb2pl	Brak zezwolenia na przerwanie aktywnych sesji: @ title: column	Felëje zezwòlëniô na przerwanié aktiwnëch sesëji: @ title: column
287	pl2csb	Felëje zezwòlëniô na przerwanié aktiwnëch sesëji: @ title: column	Brak zezwolenia na przerwanie aktywnych sesji: @ title: column
288	csb2pl	Konfiguracja niskopoziomowych ustawień sieciowych np. limitu czasuName	Kònfigùracëjô sécowëch nastôwów jakno np. limitu czasuName
289	pl2csb	Kònfigùracëjô sécowëch nastôwów jakno np. limitu czasuName	Konfiguracja niskopoziomowych ustawień sieciowych np. limitu czasuName
290	csb2pl	Oprawianie wzdłuż krótszej krawędzi	Òprôwianié zdłużą krótszégò rańtu
291	pl2csb	Òprôwianié zdłużą krótszégò rańtu	Oprawianie wzdłuż krótszej krawędzi
292	csb2pl	Menu rozwijane:	Rozwijóné menu:
293	pl2csb	Rozwijóné menu:	Menu rozwijane:
294	csb2pl	Format:	Fòrmat:
295	pl2csb	Fòrmat:	Format:
296	csb2pl	Automatyczne & zmieniaj karty:	& Aùtomatno przełącziwô kôrtë:
297	pl2csb	& Aùtomatno przełącziwô kôrtë:	Automatyczne & zmieniaj karty:
298	csb2pl	& Przezroczystość	Przezérnota
299	pl2csb	Przezérnota	& Przezroczystość
300	csb2pl	Zarządzanie siecią przy użyciu demona Wicd. GenericName	Sprôwianié sécë ùżëwające demóna Wicd. GenericName
301	pl2csb	Sprôwianié sécë ùżëwające demóna Wicd. GenericName	Zarządzanie siecią przy użyciu demona Wicd. GenericName
302	csb2pl	Tylko jeśli pasek zadań jest pełny	Blós jak listwa dzejaniów je fùl
303	pl2csb	Blós jak listwa dzejaniów je fùl	Tylko jeśli pasek zadań jest pełny
304	csb2pl	Oprawa dla wydruków dwustr.	Òprôwk dlô dwastar. wëdrëków
305	pl2csb	Òprôwk dlô dwastar. wëdrëków	Oprawa dla wydruków dwustr.
306	csb2pl	Pokaż komentarze	Wëskrzëni dopòwiescë
307	pl2csb	Wëskrzëni dopòwiescë	Pokaż komentarze
308	csb2pl	Odbicie poziome	Hòrizontalné òdbicé
309	pl2csb	Hòrizontalné òdbicé	Odbicie poziome
310	csb2pl	Ocean_ Atlantycki/ St_ Helena	Atlantëcczi_ Òcean/ St_ Helena
311	pl2csb	Atlantëcczi_ Òcean/ St_ Helena	Ocean_ Atlantycki/ St_ Helena
312	csb2pl	Szuka okien, których nazwa, klasa lub rola pasuje do: q:. Możliwa jest interakcja z oknami poprzez użycie jednego z następujących słów kluczowych: aktywuj, zamknij, min( imalizuj), maks( ymalizuj), pełny ekran, zwiń, nad innymi oknami oraz pod innymi oknami.	Szëkô òknów, chtërnych miono, klasa abò rola pasëje do: q:. Mòżlëwô je interakcëjô z òknama przez ùżëcé jednegò z nôslédnych kluczowich słów: aktiwùjë, zamkni, min( imalizëjë), maks( ymalizëjë), fùl ekran, zwinie, nad jinszima òknama ë pòd jinszima òknama.
313	pl2csb	Szëkô òknów, chtërnych miono, klasa abò rola pasëje do: q:. Mòżlëwô je interakcëjô z òknama przez ùżëcé jednegò z nôslédnych kluczowich słów: aktiwùjë, zamkni, min( imalizëjë), maks( ymalizëjë), fùl ekran, zwinie, nad jinszima òknama ë pòd jinszima òknama.	Szuka okien, których nazwa, klasa lub rola pasuje do: q:. Możliwa jest interakcja z oknami poprzez użycie jednego z następujących słów kluczowych: aktywuj, zamknij, min( imalizuj), maks( ymalizuj), pełny ekran, zwiń, nad innymi oknami oraz pod innymi oknami.
314	csb2pl	Zapełnij ponownie	Zafùlëjë znowa
315	pl2csb	Zafùlëjë znowa	Zapełnij ponownie
316	csb2pl	Rozszerzenie Composite zostało wyłączone przez inny program. Możesz wznowić je kombinacją klawiszy '% 1'.	Compositing òstôł zastãpiony przez jinszą aplikacëjã. Mòżesz gò zrëszëc skrodzëną '% 1'.
317	pl2csb	Compositing òstôł zastãpiony przez jinszą aplikacëjã. Mòżesz gò zrëszëc skrodzëną '% 1'.	Rozszerzenie Composite zostało wyłączone przez inny program. Możesz wznowić je kombinacją klawiszy '% 1'.
318	csb2pl	Pierwszy obiektalign-reference-type	align-reference-type
319	pl2csb	align-reference-type	Pierwszy obiektalign-reference-type
320	csb2pl	Bądź wolny.	Bãdzë wòlnym.
321	pl2csb	Bãdzë wòlnym.	Bądź wolny.
322	csb2pl	Skróty zmienione	Skrodzënë zmienioné
323	pl2csb	Skrodzënë zmienioné	Skróty zmienione
324	csb2pl	Kolor, zmodyf. Floyd- Steinberg, CMYK, szybciej	Farwa, zmòdif. Floyd- Steinberg, CMYK, chùtczi
325	pl2csb	Farwa, zmòdif. Floyd- Steinberg, CMYK, chùtczi	Kolor, zmodyf. Floyd- Steinberg, CMYK, szybciej
326	csb2pl	Excite - wyszukiwarka stron WWWQuery	Excite - szëkôrz starnów WWWQuery
327	pl2csb	Excite - szëkôrz starnów WWWQuery	Excite - wyszukiwarka stron WWWQuery
328	csb2pl	Wewnętrzna nazwa używanego widoku	Bënowé miono brëkòwónegò wëzdrzatka
329	pl2csb	Bënowé miono brëkòwónegò wëzdrzatka	Wewnętrzna nazwa używanego widoku
330	csb2pl	(TLS/ SSL v2/ 3) dla bezpiecznych połączeń do 168bit	(TLS/ SSL v2/ 3) dlô bezpiekù parłączeniów do 168bit
331	pl2csb	(TLS/ SSL v2/ 3) dlô bezpiekù parłączeniów do 168bit	(TLS/ SSL v2/ 3) dla bezpiecznych połączeń do 168bit
332	csb2pl	Ameryka/ Indiana/ Indianapolis	Amerika/ Indiana/ Indianapolis
333	pl2csb	Amerika/ Indiana/ Indianapolis	Ameryka/ Indiana/ Indianapolis
334	csb2pl	% 1 pkt: w sumie za ten poziom	% 1 pkt: Całownô wëszłosc za tã równiã
335	pl2csb	% 1 pkt: Całownô wëszłosc za tã równiã	% 1 pkt: w sumie za ten poziom
336	csb2pl	Być może wystąpił błąd w protokole, a serwer przerwał połączenie w reakcji na ten błąd.	Mòże pòkôza sã fela w protokòle, a serwer przerwôł sparłãczenié w reakcëji na nã felã.
337	pl2csb	Mòże pòkôza sã fela w protokòle, a serwer przerwôł sparłãczenié w reakcëji na nã felã.	Być może wystąpił błąd w protokole, a serwer przerwał połączenie w reakcji na ten błąd.
338	csb2pl	Nazwa programu	Miono programë
339	pl2csb	Miono programë	Nazwa programu
340	csb2pl	Zakładki Amaroka	Załóżczi
341	pl2csb	Załóżczi	Zakładki Amaroka
342	csb2pl	Przeźroczysty	Przezérny
343	pl2csb	Przezérny	Przeźroczysty
344	csb2pl	JavaScript wyłączony (globalnie). Włącz JavaScript tutaj.	JavaScript wëłączony (globalno). Włączë JavaScript tuwò.
345	pl2csb	JavaScript wëłączony (globalno). Włączë JavaScript tuwò.	JavaScript wyłączony (globalnie). Włącz JavaScript tutaj.
346	csb2pl	Dodaj nowy wzorzec dla zaznaczonego typu plików.	Dodôj nowi mùster dlô wëbrónëch ôrtów lopków.
347	pl2csb	Dodôj nowi mùster dlô wëbrónëch ôrtów lopków.	Dodaj nowy wzorzec dla zaznaczonego typu plików.
348	csb2pl	"Ta opcja pozwala określić okna, dla których Klipper nie będzie wywoływał ""działań"". Użyj xprop _BAR_ grep WM_ CLASS w terminalu, by znaleźć wartość WM_ CLASS danego okna. Następnie kliknij na oknie programu, dla którego chcesz wyłączyć działania. Podaj tu pierwszą wartość po znaku '='."	"Na òptacëjô pòzwôlô òtaksowac òkna, dlô chtërnëch Klipper nie mdze wëwòłiwôł ""dzejań"". Brëkùjë xprop _BAR_ grep WM_ CLASS w terminalu, bë nalezc wôrtosc WM_ CLASS danego òkna. Zôs klëkni na òknie programë, dlô chtërny chcesz wëłączëc dzejania. Napiszë tuwò pierszą wôrtosc pò céchù równoscë."
349	pl2csb	"Na òptacëjô pòzwôlô òtaksowac òkna, dlô chtërnëch Klipper nie mdze wëwòłiwôł ""dzejań"". Brëkùjë xprop _BAR_ grep WM_ CLASS w terminalu, bë nalezc wôrtosc WM_ CLASS danego òkna. Zôs klëkni na òknie programë, dlô chtërny chcesz wëłączëc dzejania. Napiszë tuwò pierszą wôrtosc pò céchù równoscë."	"Ta opcja pozwala określić okna, dla których Klipper nie będzie wywoływał ""działań"". Użyj xprop _BAR_ grep WM_ CLASS w terminalu, by znaleźć wartość WM_ CLASS danego okna. Następnie kliknij na oknie programu, dla którego chcesz wyłączyć działania. Podaj tu pierwszą wartość po znaku '='."
350	csb2pl	"Aby utworzyć na pulpicie odnośnik do aktualnej strony, po prostu przeciągnij etykietę ""Adres"" po lewej stronie paska adresu, upuść ją na pulpit i wybierz ""Dowiąż tutaj""."	"Bë ùsôdzëc na pùlce lënk do aktualny starnë, przecygni zwëczajno etikétã ""Adresa"" pò lewi starnie adresowi listwë, ùpùszczë jã na pùlt ë wëbierzë ""Lënkùjë""."
351	pl2csb	"Bë ùsôdzëc na pùlce lënk do aktualny starnë, przecygni zwëczajno etikétã ""Adresa"" pò lewi starnie adresowi listwë, ùpùszczë jã na pùlt ë wëbierzë ""Lënkùjë""."	"Aby utworzyć na pulpicie odnośnik do aktualnej strony, po prostu przeciągnij etykietę ""Adres"" po lewej stronie paska adresu, upuść ją na pulpit i wybierz ""Dowiąż tutaj""."
352	csb2pl	Tekst identyfikacji przeglądarki, wysyłany do odwiedzanych serwerów. Można go zmienić za pomocą dostępnych opcji.	Tekst identifikacëji przezérnika, sélóny do odwiedzónëch serwerów. Mòże gò zjinaczëc z pòmòcą przëstãpnëch optacëji.
353	pl2csb	Tekst identifikacëji przezérnika, sélóny do odwiedzónëch serwerów. Mòże gò zjinaczëc z pòmòcą przëstãpnëch optacëji.	Tekst identyfikacji przeglądarki, wysyłany do odwiedzanych serwerów. Można go zmienić za pomocą dostępnych opcji.
354	csb2pl	ZignorowaneName	IgnorowónéName
355	pl2csb	IgnorowónéName	ZignorowaneName
356	csb2pl	OdtwórzName	GrôjName
357	pl2csb	GrôjName	OdtwórzName
358	csb2pl	LEO - dwustronny słownik angielsko- niemieckiQuery	LEO - dwastarnowi anielskò- miemieccziQuery
359	pl2csb	LEO - dwastarnowi anielskò- miemieccziQuery	LEO - dwustronny słownik angielsko- niemieckiQuery
360	csb2pl	Wymuś blokowanie sesji	Wëmùszë zablokòwanié sesëji
361	pl2csb	Wëmùszë zablokòwanié sesëji	Wymuś blokowanie sesji
362	csb2pl	Czas połączenia został przekroczony	Sparłãczenié przerwóne
363	pl2csb	Sparłãczenié przerwóne	Czas połączenia został przekroczony
364	csb2pl	Działanie przypisane do podwójnego kliknięcia na przycisku menu. Jeśli masz wątpliwości, nie zmieniaj tego ustawienia.	Dzejanié przepisóné do dëbeltnégò klëkniãcô na knąpie menu. Jeżlë trëchlësz, nie zmieniwôj negò nastôwù.
365	pl2csb	Dzejanié przepisóné do dëbeltnégò klëkniãcô na knąpie menu. Jeżlë trëchlësz, nie zmieniwôj negò nastôwù.	Działanie przypisane do podwójnego kliknięcia na przycisku menu. Jeśli masz wątpliwości, nie zmieniaj tego ustawienia.
366	csb2pl	Potężnyview-size	view-size
367	pl2csb	view-size	Potężnyview-size
368	csb2pl	Zmień format tytułu karty dla poleceń zdalnych	Editëjë brëkòwóny fòrmat titla dlô zrëszónych daleczich pòlétów
369	pl2csb	Editëjë brëkòwóny fòrmat titla dlô zrëszónych daleczich pòlétów	Zmień format tytułu karty dla poleceń zdalnych
370	csb2pl	Poprzedni podzielony widok	Wczasniészi pòdzelony wëzdrzatk
371	pl2csb	Wczasniészi pòdzelony wëzdrzatk	Poprzedni podzielony widok
372	csb2pl	600 dpi, najlepszy, kolor, atramenty czarny + kolorowy	600 dpi, nôlepszi, farwa, tintë czôrny + farwny
373	pl2csb	600 dpi, nôlepszi, farwa, tintë czôrny + farwny	600 dpi, najlepszy, kolor, atramenty czarny + kolorowy
374	csb2pl	Przełącz użytkownika	Przełączë brëkòwnika
375	pl2csb	Przełączë brëkòwnika	Przełącz użytkownika
376	csb2pl	Bezpieczna@ item: inmenu session type	Bezpiecznô@ item: inmenu session type
377	pl2csb	Bezpiecznô@ item: inmenu session type	Bezpieczna@ item: inmenu session type
378	csb2pl	Stan procesu:% 1% 2Użycie procesora w trybie użytkownika:% 3% Użycie procesora przez system:% 4%	Status procesu:% 1% 2Brëkùnk CPUprzez brëkòwnika:% 3% Brëkùnk CPU przez systemã:% 4%
379	pl2csb	Status procesu:% 1% 2Brëkùnk CPUprzez brëkòwnika:% 3% Brëkùnk CPU przez systemã:% 4%	Stan procesu:% 1% 2Użycie procesora w trybie użytkownika:% 3% Użycie procesora przez system:% 4%
380	csb2pl	Wstaw znacznik & miejsca	Wstawi znakòwniczi & placu
381	pl2csb	Wstawi znakòwniczi & placu	Wstaw znacznik & miejsca
382	csb2pl	Wznów (CONT)	Biéj dali (CONT)
383	pl2csb	Biéj dali (CONT)	Wznów (CONT)
384	csb2pl	WindowMaker (3 klawisze modyfikatorów) Name	WindowMaker (3 klawisze zjinaczi) Name
385	pl2csb	WindowMaker (3 klawisze zjinaczi) Name	WindowMaker (3 klawisze modyfikatorów) Name
386	csb2pl	Wg rozmiaru	Wedle miarë
387	pl2csb	Wedle miarë	Wg rozmiaru
388	csb2pl	% 1 (% 2 -% 3x% 4 pikseli)	% 1 (% 2 -% 3x% 4 pikselów)
389	pl2csb	% 1 (% 2 -% 3x% 4 pikselów)	% 1 (% 2 -% 3x% 4 pikseli)
390	csb2pl	Ogólne@ title: tab	Òglowé@ title: tab
391	pl2csb	Òglowé@ title: tab	Ogólne@ title: tab
392	csb2pl	Nazwa: @ title: window	Miono: @ title: window
393	pl2csb	Miono: @ title: window	Nazwa: @ title: window
394	csb2pl	Wewnętrzna baza danych	Zaktualni bazã pòdôwków
395	pl2csb	Zaktualni bazã pòdôwków	Wewnętrzna baza danych
396	csb2pl	Bardzo pogrubiona	Ultra grëbi
397	pl2csb	Ultra grëbi	Bardzo pogrubiona
398	csb2pl	Tryb dzielenia (równy podział)	Trib dzéleniô (równy rozdzél)
399	pl2csb	Trib dzéleniô (równy rozdzél)	Tryb dzielenia (równy podział)
400	csb2pl	Nazwa dokumentu	Miono dokùmentu
401	pl2csb	Miono dokùmentu	Nazwa dokumentu
402	csb2pl	Program zażądał zmiany tych ustawień lub została użyta kombinacja kilku gestów klawiatury.	Programa zażãda zmianë tëch nastôwów abò òsta ùżëtô kòmbinacëjô cziles gestów klawiaturë.
403	pl2csb	Programa zażãda zmianë tëch nastôwów abò òsta ùżëtô kòmbinacëjô cziles gestów klawiaturë.	Program zażądał zmiany tych ustawień lub została użyta kombinacja kilku gestów klawiatury.
404	csb2pl	& Wszystkie pulpity	& Wszëtczé pùltë
405	pl2csb	& Wszëtczé pùltë	& Wszystkie pulpity
406	csb2pl	Zmiana rozmiaru i orientacji	Zmiana miarë i òrientacëji
407	pl2csb	Zmiana miarë i òrientacëji	Zmiana rozmiaru i orientacji
408	csb2pl	Staroitalski	Stôroitalsczi
409	pl2csb	Stôroitalsczi	Staroitalski
410	csb2pl	360x360dpi, kolor, zwykły papier	360x360dpi, farwa, zwëkòwi papiór
411	pl2csb	360x360dpi, farwa, zwëkòwi papiór	360x360dpi, kolor, zwykły papier
412	csb2pl	Trójkolorowy RGB	Trzëfarwny RGB
413	pl2csb	Trzëfarwny RGB	Trójkolorowy RGB
414	csb2pl	Tworzy nową paletępalettes-action	palettes-action
415	pl2csb	palettes-action	Tworzy nową paletępalettes-action
416	csb2pl	36 MB lub więcej	36 MB abò wicy
417	pl2csb	36 MB abò wicy	36 MB lub więcej
418	csb2pl	Contone (4096 kolorów)	Contone (4096 farwów)
419	pl2csb	Contone (4096 farwów)	Contone (4096 kolorów)
420	csb2pl	"Upuść tutaj, by dodać wybrane czcionki do ""% 1""."	"Pùszczë tuwò bë dodac wëbróné fòntë do ""% 1""."
421	pl2csb	"Pùszczë tuwò bë dodac wëbróné fòntë do ""% 1""."	"Upuść tutaj, by dodać wybrane czcionki do ""% 1""."
422	csb2pl	Pozwól na zatrzymanie wyjścia kombinacją Ctrl+S	Zezwòlë ùspic wińdzenia przë klëkniãcu Ctrl+S
